,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
3363,sorbus intermedia,182.66759801828348,82.8777281882793,165.47740834225746,106.44452053458255,178.77888401011427,83.29067214475582,721304.5,5352.799324631691,1613.220703125,806.3323364257812,2.000689579529828,0.31634908415900365,1.8033881928106963,2.2123091484803745,84.17668624183884,0.9942768929008072,9.748855304973775,0.368103643282643
3364,sorbus intermedia,183.24206797484544,80.75903706420475,169.31985535955513,99.23686243838891,179.46136124327776,81.66186827559011,1251684.0,6659.649172544479,1081.3353271484375,1842.8914794921875,0.586760175073576,0.35465154990135106,1.592082075728181,2.2774051443003964,90.16977014690185,0.993508425366372,9.623896897778279,0.36709785205634543
3365,sorbus intermedia,188.6619974573351,77.65804343796118,177.0676154793636,94.28572875507481,184.21040195492117,78.52758155571624,1001273.5,6072.529334425926,1032.7330322265625,1579.0118408203125,0.6540375477425472,0.3412112512403111,1.6286236340939888,2.32508519384655,93.10628045311783,0.9927300327344541,9.621011199220234,0.37396458721309755
3366,sorbus intermedia,185.04423555694393,83.6131587301415,169.14861571374792,106.48434801823791,181.98422057121968,82.8204842420418,504696.0,4135.738361597061,1307.3720703125,688.0830688476562,1.9000206944518734,0.3707947822446636,1.7824206775293223,2.0725789723028822,141.656230875622,0.9903482436888694,9.993005711985756,0.3628842118887293
3367,sorbus intermedia,185.24735955295532,82.40977510978848,169.1875772206211,101.3593256075667,178.8265032166383,83.49189886515944,1181560.0,7056.904005765915,1802.2821044921875,1093.9307861328125,1.6475284609764838,0.2981516550897614,1.668617657503841,2.4365971260638375,78.00938204122933,0.9946197711685778,9.57073857531439,0.38277407841791844
3368,sorbus intermedia,185.46196477499197,83.53272048116952,168.43404387584792,106.45597690729532,180.67775882649477,83.55811405994685,731180.0,5267.953652620316,1437.29345703125,842.3484497070312,1.7062932299942388,0.33109321186262347,1.6558192446515674,2.3108689294792444,84.25567615735474,0.9943181707211493,9.596128277532081,0.37694860290564475
3369,sorbus intermedia,175.85544761300426,85.47856556926166,159.93949758175012,107.32259314437178,172.32780466475984,87.08386792892365,1114789.0,6671.943547964096,1833.5277099609375,1004.6067504882812,1.825119838254885,0.3147007751854438,1.652307579850606,2.3508201041708445,99.96570115970306,0.9936689849513802,9.72309171798275,0.36026208313970365
3370,sorbus intermedia,179.55338795286326,79.02514956660843,163.57942150370081,96.3091528288534,174.358878685835,78.91471409888342,986074.0,5223.291746139526,1416.1507568359375,967.7695922851562,1.463313962460875,0.4541829260710334,1.38986287089755,2.1910512857802718,84.37902440157225,0.9935493660246166,9.932663435191852,0.3532576934160069
3371,sorbus intermedia,183.701752113453,82.80929734605205,167.2445025732636,104.90122830987686,180.01495947093753,82.56808969251425,625900.0,4880.664329528809,1340.8409423828125,811.08056640625,1.6531538270283481,0.3301846929478326,1.737545983397574,2.268049419830036,115.49019705659083,0.9920306797518045,9.953883975412998,0.3611928472799421
3372,sorbus intermedia,186.4013834490025,81.77817874135945,172.33367518724663,102.30599476106423,182.09081918962872,82.32591240780866,663322.5,5232.774939417839,1025.206787109375,1181.5374755859375,0.8676887600208902,0.3044181066165108,1.8261407372654788,2.371264775840649,106.11745945772839,0.9925494243217005,9.850860961205838,0.3690614395557736
3373,sorbus intermedia,183.05588741867393,82.78492682759061,164.36273439536345,106.90832899819553,177.97596070795194,83.12055377846407,801066.0,5832.591173887253,887.1320190429688,1477.155517578125,0.6005677861850788,0.2959068988627092,1.6358601622707036,2.466955090505981,109.59466540268608,0.9925326875865323,9.82223127175183,0.3637624380659313
3374,sorbus intermedia,176.7579221557158,84.86067741692388,159.49695664491253,107.67049179026377,173.3595800695087,84.90527589794857,651111.5,4868.230783104897,1489.574951171875,743.4688720703125,2.0035471653626953,0.3452414354157016,1.7008647655769322,2.180087436007702,99.39776102560754,0.9934990240014234,10.083369572259018,0.3502374444782632
3375,sorbus intermedia,175.39597286824065,81.2401275506795,158.72748815297078,102.4285710474287,171.18493656946353,82.38134525027175,828611.5,5465.544491410255,870.927978515625,1531.2540283203125,0.5687677958117616,0.34857316720093356,1.6094538580250424,2.275241624430141,98.58531122571146,0.9930587817060895,10.113397165932238,0.3405561091325578
3376,sorbus intermedia,179.51977070677881,79.48508067036371,159.14501969498656,104.22493290574279,173.3092514668863,81.71917920714726,1157091.5,6488.470459342003,1739.7572021484375,1070.8831787109375,1.6246003641990614,0.3453765952229097,1.610137765960571,2.3085381194722974,131.67934677563306,0.990566945156223,10.115798119478994,0.343410309840671
3377,sorbus intermedia,186.23716775843275,80.04606400496628,166.07291384386556,107.51205245243767,182.21532411699386,79.96261406314093,781382.0,5191.787132024765,765.5315551757812,1710.7225341796875,0.4474901919397835,0.3642835088985315,1.6760202846556866,2.0966294025893393,112.3325653588746,0.9918573825169745,9.850466408520017,0.35692496311664224
3378,sorbus intermedia,174.1654262289026,81.73809833283012,153.16400463289924,105.69910409617523,167.56431363771685,84.2002576432968,1072907.0,6862.075578689575,981.216552734375,1735.870361328125,0.5652591199170197,0.2863261071486903,1.5875231794891418,2.5255267114107967,142.6623399539818,0.9903182840208604,10.359801156754276,0.32627810219005215
3379,sorbus intermedia,183.31875114920646,79.57454799760359,167.96622865261926,103.40999036840688,180.06228429742856,81.3334365691126,1085826.0,6594.256379842758,986.0258178710938,1890.236572265625,0.5216414878108351,0.31378952678341837,1.7165015961471413,2.292647709213105,126.8480772792405,0.9908508875569135,9.786443909427188,0.35856474337932787
3380,sorbus intermedia,200.20072851683727,78.54157746631199,185.8991852997716,104.74548956279077,196.81383359891703,78.06642734193362,420611.0,4367.478476047516,1351.4312744140625,617.6084594726562,2.188168334947969,0.27709516230062453,1.9843879201305665,2.2180753394074384,77.03816150085255,0.9941593099570413,9.155868703671509,0.3997798083516051
3381,sorbus intermedia,173.33589045746126,86.73056576303559,156.1239523341293,107.31198844615896,169.3767184061432,86.98558812527348,783538.0,5531.894777536392,1559.655517578125,833.16357421875,1.8719679614421454,0.3217526305007983,1.658436687914798,2.3118733867098347,94.14466619714501,0.9940777323674267,9.87728170813135,0.34495614145657966
3382,sorbus intermedia,195.85754350764785,76.54602934170086,183.09478775776103,95.2658773264015,191.62406876361462,77.536043373989,920979.0,6476.144558429718,1176.3155517578125,1446.0947265625,0.8134429440552782,0.27594753751215195,1.8470168333593167,2.4695390389400744,89.68753315932335,0.9928533913947614,9.18310637958425,0.39045067635741465
3383,sorbus intermedia,192.73946957748402,83.70559238058382,175.89141644196548,108.40200625744791,190.29369182265287,84.84686402439198,423470.0,3794.6845388412476,578.6510620117188,1227.4317626953125,0.47143236764629687,0.3695567654964817,1.6772255249027288,2.101057873387834,112.00307796883003,0.9926226007956863,8.87588291915262,0.44359238546410173
3384,sorbus intermedia,176.36148559123322,82.25698047024574,160.58051430437482,103.05456938085479,171.89735192402406,84.05185857905481,1357049.0,7336.276589155197,1888.069580078125,1195.552978515625,1.5792437591701833,0.3168502106972015,1.6633792958892035,2.379109780705723,128.24182260327677,0.9912514291001381,10.250162394722537,0.3499506065441682
3385,sorbus intermedia,185.62872564178357,80.51679078568667,167.23930796516518,106.4883750566234,180.9540672821119,82.4831518146783,697931.0,5405.659277200699,862.5833129882812,1408.3966064453125,0.6124576763681481,0.30014078647082004,1.7406583326848215,2.3803201564851033,87.48716410904912,0.9938843159506829,9.596933371830936,0.38630950218671234
3386,sorbus intermedia,183.4906900598302,86.17910256179464,168.95066767657383,105.94747713237409,178.07889163820641,88.2188694707365,461207.5,3645.3880754709244,716.8003540039062,1046.5538330078125,0.6849149383398755,0.4361327379193289,1.626535036798285,2.067303382565818,156.7237514716486,0.9902326933581974,9.816274422034974,0.37283604858502506
3387,sorbus intermedia,186.64165387617635,82.98670282551552,171.8273275037933,102.86943875223017,181.15465193786892,84.35757419662194,883935.5,5747.534386754036,1789.7806396484375,824.6759643554688,2.170283501650558,0.33625386391828155,1.6697927337309373,2.1983667190925953,83.07907052833218,0.9943856401872817,9.40208325087097,0.40038015886548095
3388,sorbus intermedia,182.4435982720225,79.91137443434647,163.94500361611708,104.62952674858052,176.86143020894045,82.94745037031029,911223.5,6006.210573792458,927.4029541015625,1605.5135498046875,0.5776363296431737,0.31741954666775546,1.6340206425086197,2.371262757587829,120.58131100038378,0.9915466203815623,9.919804916502224,0.36165413349317876
3389,sorbus intermedia,181.68664098951803,84.91330163031921,160.50506391283557,112.318688686848,176.76313928991482,86.59933627218024,640072.5,5409.1424704790115,811.5735473632812,1375.490478515625,0.5900248384409752,0.27490471700984104,1.744039443990084,2.4732437672030483,81.12159954224168,0.9948757229791855,9.604799113491442,0.37972427180732693
3390,sorbus intermedia,183.46801598263053,82.21155934937035,168.57083965647575,101.86096278700171,178.98678420606907,82.6617065547866,706374.5,4878.397303700447,785.5136108398438,1501.1199951171875,0.5232850227796222,0.3729842926799633,1.6692989167479724,2.1334407449411543,66.53216177235117,0.9953594807784948,9.420523774343017,0.39585558264842735
3391,sorbus intermedia,185.85582083434258,81.48897458450594,170.1041359393341,103.36519240800877,181.59797507033593,81.80579489044177,523545.0,4104.650048971176,985.5409545898438,826.3720092773438,1.1926117336085622,0.3904915205964536,1.555593996446381,2.2653682217773707,77.52610786990543,0.9945241000012156,9.424539407833853,0.39899838538816806
3392,sorbus intermedia,182.39532368070445,85.61186243574518,166.35163185896926,107.42303644190653,178.41219548779304,85.74969548697692,445893.0,3704.469247817993,1258.698486328125,584.837158203125,2.1522204406358107,0.4083086031738779,1.650919942180558,2.0094372782034906,98.11805395072386,0.9936846469335043,9.688719837279812,0.37649110578914813
3393,sorbus intermedia,190.20781129924964,77.17954531132051,169.21747882362084,106.44986233611553,186.33469148541184,77.05844945197414,349747.0,3676.032737016678,1292.7119140625,486.1659851074219,2.6589929235317973,0.3252408753711666,1.7969348161965542,2.06648963300518,112.96820670370337,0.9912576397597511,9.709196113774151,0.36955128447818586
3394,sorbus intermedia,197.75041797150155,77.11013200436835,182.2353540239835,100.42604136055789,193.35498722746985,78.12749398406747,409008.5,3625.81448161602,1226.8302001953125,548.043701171875,2.23856272332297,0.39095884155799093,1.6438694149986404,2.042857511636771,87.43190787184527,0.9932243531087129,9.09187035436894,0.400055270469532
3395,sorbus intermedia,190.30768120997575,84.08087215962664,171.94719204029806,110.72823809032633,187.4334188906546,82.4863929660942,485905.0,3750.4002680778503,1120.1689453125,674.6616821289062,1.6603417312478577,0.43411619714844424,1.555314444002622,2.0895566471495846,89.90131177683637,0.9939375384782442,9.372667318427087,0.39070998508965227
3396,sorbus intermedia,193.452329639666,79.89958601898702,174.01309364782514,107.9664003211288,190.41713590236165,78.42626115266174,424207.5,3847.329200387001,610.7112426757812,1147.2950439453125,0.5323053088207114,0.3601384650054633,1.6517057855026298,2.1884615713073514,94.4433355850961,0.99300691570733,9.377617654199398,0.39142116843771413
3397,sorbus intermedia,180.03164167425012,81.9999183241926,162.18748488805068,104.7537932922157,175.58989869681875,82.66340136363966,587868.0,4163.454090833664,747.4508666992188,1249.88671875,0.5980148884586416,0.42616926360708507,1.5891814339367514,2.0845019495776755,132.98714093580966,0.9907766159937614,10.18448360018384,0.35457551018804034
3398,sorbus intermedia,188.09147670069152,80.4881003007922,169.91368673618612,105.66421364584336,184.94986386384178,79.24425537597908,415841.0,3617.7728514671326,583.9556884765625,1173.7255859375,0.49752318214153485,0.3992588759577804,1.648235100960919,2.05826443288084,110.49773880946393,0.9918948314743978,9.755406550567765,0.375513013333346
3399,sorbus intermedia,177.20049805612138,80.77746426869078,157.43550581690445,104.56037369859418,172.31104803382334,82.00775611546477,687955.5,4677.922127127647,859.2564697265625,1290.9036865234375,0.6656239955752593,0.3950610696914488,1.6123387987146465,2.1756156691537836,130.97642091139983,0.9907466335357822,10.291900430633202,0.3426620478524842
3400,sorbus intermedia,191.425616491189,80.55618542953566,171.4196006822953,108.33970197972327,187.75545120554742,79.28959083880954,371033.0,3756.2236428260803,538.31298828125,1229.779052734375,0.4377314665462288,0.3304604713689816,1.7842241439524957,2.1244502863484613,99.97554554130963,0.9927271352412776,9.584961861330282,0.38269469249914284
3401,sorbus intermedia,187.1075985224636,85.59918673746643,170.2391934863367,109.78440183014587,183.60676297502977,84.62149730898821,481668.5,3829.5201061964035,712.1578979492188,1148.712646484375,0.6199617459847524,0.4127331968235589,1.6983979306680768,2.0579186003301597,118.09960162509658,0.9923231020652639,9.583187927673931,0.38547281087455615
3402,sorbus intermedia,183.12837215394035,82.20871779080873,163.14054810929812,108.27584626792554,179.64038255515527,81.8189909040666,557810.5,4290.064262509346,1102.8978271484375,755.7785034179688,1.459287108803227,0.3808631487878422,1.4943183558308344,2.3081287429974466,100.07011301314496,0.9930543997978268,9.798978617912667,0.36837984894002485
3403,sorbus intermedia,179.39292650214895,81.92180391018935,162.96901546732454,103.309045000358,175.78983972618425,81.92451929712233,753667.0,4900.296798467636,819.2704467773438,1447.4306640625,0.5660170584461016,0.3944069814689497,1.5734232317797008,2.1618627948049176,103.22882447459372,0.9927368864706931,9.987746905755209,0.3587117884131139
3404,sorbus intermedia,182.3042071750847,83.74279341721667,160.87312179174754,111.04220368693456,177.06162352894233,84.7464476968321,726268.0,4757.679486513138,1001.9583129882812,1116.2135009765625,0.8976403816220457,0.4031961816500464,1.5399265785814875,2.246125387537662,96.25471243871357,0.9936961071403259,9.661841691581337,0.37530601631007215
3405,sorbus intermedia,179.14132494206126,82.97036312951576,161.62289164452073,105.0096209355768,175.7043361815566,82.07377401606156,626037.5,4478.397303700447,747.5672607421875,1323.1781005859375,0.5649785621536099,0.39225182529760566,1.5800405377139228,2.162698218398091,112.58190149949417,0.9921879440844805,10.002375995142044,0.3615518375477991
3406,sorbus intermedia,187.3352990074752,82.22156895499657,168.8184448361209,108.10759169899264,182.78288332208305,82.22777117060546,603100.0,4784.899829864502,747.9000244140625,1364.3349609375,0.5481791831385341,0.3310194339355759,1.6919020901908726,2.265325526301752,105.2442142887497,0.9927354219666804,9.696054165962911,0.3764132316093537
