,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,narrow factor,perimeter ratio of diameter,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
910,sweet osmanthus,185.54756666666665,83.16981255687391,174.64018697916666,95.24499004599066,215.68278072916667,47.963759263253934,808318.5,3942.352709174156,1580.437255859375,723.6377563476562,2.184017130112387,0.6535539284674333,1.4148681118622484,1.1090526107705945,2.24918961305888,1.7110348787637122,33.14750008312901,0.9959130562603368,6.011789805142549,0.6462572842357355
911,sweet osmanthus,188.93425885416667,82.91748592022628,179.42732135416668,94.06601270352348,217.3722640625,47.8567699537408,759253.5,3831.3232716321945,1555.47119140625,701.9041137695312,2.2160736215844232,0.6499786200983898,1.437980369004609,1.1268534412298028,2.1858451393181064,1.6972469145239677,33.02130622014203,0.9958976870835234,5.6706635002683665,0.6628255987914703
912,sweet osmanthus,192.11283645833333,85.52970240176025,182.83331666666666,97.55720976474801,217.32852552083332,51.79936520929892,678410.0,3739.6004021167755,1525.3602294921875,674.2880249023438,2.262179029077527,0.6096094761856825,1.5160922398090726,1.149097787447546,2.1335154416444424,1.7000901824397041,23.446307962835544,0.9973861578916721,5.07004883586619,0.7057284922372166
913,sweet osmanthus,199.53861875,82.90531409038562,191.23880833333334,94.87260455230611,222.53121979166667,49.087752931098855,595094.5,3559.357761502266,1475.0150146484375,619.4702758789062,2.3810908643771196,0.5902724526127257,1.5354333774716393,1.1883187949701801,2.030683476823775,1.6993949671549617,20.087181500341085,0.9975698873136809,4.413574675485402,0.743800525092953
914,sweet osmanthus,185.1127796875,80.93476016606171,175.24586145833334,91.74482713084319,216.77810208333332,45.092825266124606,837313.0,3973.1395061016083,1558.883056640625,763.9590454101562,2.0405322327241873,0.6665459121144667,1.4223149668728878,1.1243871420010119,2.2667540850827654,1.7104647373981294,36.00094568978205,0.9951447626328418,6.176930708019535,0.6267849730579261
915,sweet osmanthus,197.8205703125,86.63389519196912,189.6750734375,98.3775083401086,221.80807083333335,50.924742908318244,583824.5,3559.2501159906387,1467.8997802734375,605.5144653320312,2.424219179418812,0.5791288019671429,1.5224344826455154,1.1940788385726497,2.030622062946198,1.7166131290620525,20.344351495221208,0.9977252725131259,4.394894717460065,0.7479984393141884
916,sweet osmanthus,187.8485484375,82.65370829694649,173.5461265625,97.94387511928397,222.035996875,42.946333407909506,787432.0,3857.718152284622,1507.328857421875,701.77880859375,2.1478688711651404,0.6649085762593498,1.3433686333810435,1.1628438320804861,2.2009039368892163,1.7462789214083225,30.119937948059874,0.995895134373017,6.048934818322872,0.6488059887745166
917,sweet osmanthus,190.05034739583334,81.86797756801636,177.73869427083332,96.74067518071227,220.81755520833335,43.89592381348932,750355.0,4087.7080476284027,1628.3160400390625,731.5361938476562,2.2258858190934054,0.5643089064228862,1.5874780847882184,1.0764421780970146,2.33211768712317,1.7321881382784186,22.02207525292297,0.9970482472539617,5.44788355655872,0.6797769881425961
918,sweet osmanthus,189.59475208333333,82.60312917903113,173.51937395833335,101.01643555765942,228.68172135416665,35.44898398954624,760995.0,4084.654224872589,1702.55322265625,696.3184814453125,2.445078319797498,0.5731668580999328,1.5578542231944008,1.0295055928033368,2.3303754212912686,1.7027397579823447,30.26870413620994,0.9952460222884634,5.780744478373238,0.6605231870278019
919,sweet osmanthus,170.33182447916667,89.97625666735186,158.6977171875,101.66550275083705,207.61701822916666,51.3462250769296,911450.5,4257.891813158989,1749.939208984375,740.8646240234375,2.3620229016752394,0.6317623007727162,1.4224228898092444,1.0016279741438747,2.4292108662423026,1.7094448614274451,41.74436124247667,0.995529842591549,6.6242600415869015,0.5983201455047247
920,sweet osmanthus,185.23258020833333,82.4038689435354,170.55926875,98.63976694331731,219.213146875,43.38734239231542,815381.5,4014.1029282808304,1611.81396484375,677.9966430664062,2.3773185034573707,0.6359071512683397,1.3402370024480774,1.0874630093801614,2.2901245215905006,1.7530283571986707,27.418921169617846,0.9963209436829417,5.94495136874652,0.6518043112655886
921,sweet osmanthus,187.15338489583334,85.39273808319156,171.8915796875,103.56925383194886,223.55410364583332,40.680469385961764,759376.0,4130.702995300293,1712.2647705078125,660.7177734375,2.5915221889664855,0.5592664821594775,1.489807113610904,1.0236664883609814,2.3566471488054264,1.7407220317906766,43.82407506530137,0.994095265885873,5.785379620431458,0.6579289812776852
922,sweet osmanthus,176.03465104166668,94.34376101817921,158.48680989583335,112.45592065143924,225.2388359375,38.62753587413332,821698.5,4233.774062991142,1722.99462890625,731.8301391601562,2.3543641300200453,0.5760590477693383,1.5345523924464541,1.0172916591635672,2.415451216315081,1.7246746562386863,61.31483793996214,0.9922575250808967,6.466496469053074,0.6193793556727871
923,sweet osmanthus,180.26880260416667,87.73271977202963,163.7026203125,105.6732489170065,225.35368177083333,35.8430804621684,810428.0,4125.438057422638,1708.541015625,692.162109375,2.468411651668938,0.5983897696684287,1.4592133456996856,1.0258975633246756,2.35364339839003,1.718429077907181,51.47977945186542,0.9925180515084444,6.284330791470727,0.6282009781368839
924,sweet osmanthus,180.314628125,79.2061224931063,164.31657083333334,94.54137908317796,220.62969114583333,38.2250489834876,920972.5,4389.3232716321945,1744.7481689453125,736.9761962890625,2.36744168635397,0.6007051997780583,1.396174010658975,1.0046080551725132,2.5041950934371946,1.768658652475963,27.62918615460334,0.9956644737375064,6.566572199482115,0.6093037984708705
925,sweet osmanthus,188.58504375,82.84086095401385,177.7838765625,95.07009125143192,220.03619375,45.16318083964111,771850.0,4252.311079025269,1667.896484375,703.2861328125,2.371575958287337,0.536404875528022,1.5197363068311953,1.0508973915289261,2.4260269478634124,1.7933292223898836,29.977264422522737,0.9960765491691921,5.786260502370462,0.6679300228109464
926,sweet osmanthus,189.98422604166666,79.83051487588502,175.38316666666665,95.88782734688256,221.89346614583334,41.51940807492419,791158.5,4041.004510998726,1637.7587890625,748.2384033203125,2.188819474909247,0.6088281044252485,1.5489108963019844,1.0702357859262657,2.3054724026370472,1.693633388966026,32.05608149355276,0.9953805669523483,5.886848544767783,0.6532202342548937
927,sweet osmanthus,183.15047135416665,89.84541978179755,174.38331666666667,100.20528610889934,212.93594322916667,53.45411168080783,758066.5,3896.848095059395,1514.911865234375,732.6051025390625,2.0678423614359143,0.6273215627270045,1.4640300849169192,1.157023127876008,2.2232283374036093,1.733845906809732,32.336658725945625,0.9966503630215007,5.640631838931184,0.6683059585669608
928,sweet osmanthus,187.53189635416666,84.82170512756505,176.88126354166667,97.47368495622365,217.74759375,47.56254412439437,752899.0,4239.531422376633,1717.8306884765625,723.4989624023438,2.374337459687002,0.5263939235487771,1.6507509250187564,1.0203497216156925,2.418735902867443,1.7365665553811438,22.65053434739194,0.9972517873652801,5.435885439221337,0.6818138728765928
929,sweet osmanthus,176.45758958333334,84.666895484244,159.85485,100.99326167300717,213.87608854166666,45.81862256850909,903115.0,4301.649172544479,1740.3544921875,718.4522094726562,2.42236639993761,0.6133140923071367,1.3844986853033912,1.0071442758577454,2.454175298774101,1.7494865170328593,30.455615792077886,0.9962107500820079,6.544314115110375,0.6115112884079172
930,sweet osmanthus,176.55595208333332,87.45719318728278,165.26809322916668,99.24899672288703,214.25427239583334,46.54706970533038,874869.5,4305.254291892052,1738.617431640625,726.0112915039062,2.3947526050719428,0.5931376928823062,1.4427933388655274,1.008150518263214,2.4562320901341246,1.7468165697586826,36.096802591381916,0.9956628615988791,6.354151289922987,0.6226751181050855
931,sweet osmanthus,181.56773072916667,84.2543819647183,165.85001510416666,100.57338151635938,218.25164947916667,43.683199241552046,844432.5,4144.529334425926,1673.4676513671875,722.4509887695312,2.316375335325397,0.6177665202888427,1.4317288349323951,1.0473988327996442,2.364535346701986,1.7298289119656527,28.819636186207568,0.996237641438144,6.191881176824799,0.6352832905032831
932,sweet osmanthus,171.24763645833335,90.72411559880044,158.36838385416667,103.4326060932036,205.8890140625,52.462246448605065,863835.0,4212.845130681992,1726.1082763671875,767.0205078125,2.2504069432119262,0.6116312574420576,1.5326543225020046,1.0154566134512242,2.4035108495760493,1.689782396085945,51.041893654364706,0.9947071151484161,6.609167189802831,0.6070116901523288
933,sweet osmanthus,163.1137234375,95.35974120403533,146.57317135416667,111.20230726358417,204.67451041666666,51.93631566309015,918973.0,4444.879620552063,1794.217529296875,787.952392578125,2.277063368544794,0.5845108922609975,1.5384108075156557,0.9769094528113564,2.535891081124765,1.7213737883386415,47.66781270168291,0.9953229190532729,6.911023884081278,0.5901857982013958
934,sweet osmanthus,166.90479010416666,100.03090362156365,152.511890625,112.86496980753019,205.02033958333334,58.336956793854235,878189.5,4315.906093716621,1754.236083984375,716.0899047851562,2.4497427938335297,0.5924533109713913,1.4304324412339893,0.9991745585285579,2.462309152180966,1.7470998213747382,88.1754021808681,0.9924877279686556,6.9723051489779095,0.5905440105636758
935,sweet osmanthus,165.77637916666666,87.32138457525492,146.6821015625,105.19203518872494,210.24910416666665,44.088654521665966,951761.0,4303.364901781082,1697.9898681640625,777.895751953125,2.182798741220509,0.6458347692226346,1.3878054525288082,1.0322723931592959,2.4551541559851278,1.738111351677626,41.38999602034859,0.9948538147176423,7.037786473262137,0.5753284157003213
936,sweet osmanthus,175.29001666666667,86.62271273266836,160.27061354166668,101.88613041742272,214.29417604166667,45.17617142502424,903581.0,4309.708047628403,1711.6854248046875,746.8436279296875,2.2918926543560687,0.6113378042055629,1.4147722811076164,1.0240129636962683,2.4587730452135603,1.7529620172009548,39.82462711015087,0.995094638690853,6.610959535273549,0.6036261581607091
937,sweet osmanthus,159.306290625,93.21339150489432,140.88216510416666,109.79721407952394,204.6163,48.97342063279498,976874.5,4404.543614983559,1794.0235595703125,750.9335327148438,2.389057728031393,0.6327713500465272,1.3790844672082174,0.9770150762065606,2.5128785981102837,1.7306946464188326,49.718905244981286,0.9947365244480244,7.1502315904902645,0.565448321976213
938,sweet osmanthus,171.78200260416668,93.37037753813878,161.59809114583334,103.88050473782572,204.79109427083333,56.378567353506085,844775.0,4288.443109750748,1773.7041015625,703.9089965820312,2.5197917773108025,0.5772336105249884,1.4779394209869996,0.9882077079406195,2.446640980701559,1.730876831803293,40.49144682974686,0.9961606605481987,6.333126882547502,0.6272101354888414
939,sweet osmanthus,171.14896875,91.95383731445465,155.4483234375,108.0925929679406,213.281446875,46.64113381660248,874920.5,4332.862375617027,1720.36572265625,757.4228515625,2.271341192185157,0.5856372153216487,1.4893288148862416,1.018846191647927,2.4719830438745585,1.7486812316031382,39.53149545651665,0.9955674134488256,6.459080956101394,0.6184232693367181
940,sweet osmanthus,165.25655,92.38702962274613,148.66670208333332,108.05037269524843,207.3522625,50.53043245252735,950341.0,4234.595349788666,1701.3116455078125,765.381591796875,2.22282801643252,0.6659866102050014,1.3701951356211404,1.030256901725243,2.4159197765557803,1.716709352321302,34.15927143620874,0.9964273967262072,6.879916387336068,0.5895414838640259
941,sweet osmanthus,181.41677916666666,83.27659928741225,170.97304270833334,94.0612692077408,211.63860052083334,49.78901001245778,859854.5,4165.372042059898,1700.6910400390625,756.7077026367188,2.247487417021223,0.6227693596093952,1.4966788099647217,1.0306328565885163,2.3764265205711483,1.6950330321746485,31.975642043074778,0.9961702369501547,6.265673119832865,0.6245055471152814
942,sweet osmanthus,163.16867239583334,91.14563270151993,147.87859895833333,104.17338532823737,204.46988072916668,50.008471210681115,971248.5,4485.2299066782,1785.8621826171875,757.451904296875,2.357723536618423,0.6066955458790201,1.3927483141906136,0.9814800278716002,2.558911711477718,1.7635375550962196,92.37807342682336,0.9900227276435315,7.574325848336597,0.5448926612205098
943,sweet osmanthus,164.01588645833334,91.84717829722433,147.13189479166667,107.95130063585283,205.6037,49.09341837313835,929396.0,4238.501984834671,1715.6539306640625,761.3365478515625,2.2534763837431893,0.6501085552695802,1.4054181865208601,1.0216443033424103,2.4181485885408267,1.7111498899966135,43.1515706778832,0.9953662029641799,6.849556294454219,0.5886497209567104
944,sweet osmanthus,175.19099114583332,92.26175595817794,159.92121666666668,108.78544262225401,219.59412760416666,40.56711909234458,797476.0,4158.585245132446,1712.0640869140625,679.5681762695312,2.5193411738501146,0.5794770882393512,1.4589332709708502,1.023786479821147,2.37255451969217,1.738806299425311,48.395678445969764,0.9939427004407487,6.2287761869718485,0.6343585137479121
945,sweet osmanthus,172.9223375,86.26089668361384,150.39098489583333,107.48420949473021,218.994946875,39.35999935805294,930806.0,4361.070526361465,1718.9666748046875,745.38037109375,2.3061603732364517,0.6150109071553761,1.3765317563098083,1.0196754192277226,2.4880763476295336,1.7696657350351122,60.38912040863868,0.9917633771051819,7.071121333580989,0.5735553472146814
946,sweet osmanthus,165.17273854166666,95.07121628317847,151.351128125,107.45536022614924,203.2663265625,54.1465672566871,911496.5,4380.9700211286545,1798.805419921875,734.2160034179688,2.449967600199345,0.5967938056107911,1.4489487632060245,0.9744178249396649,2.4994294000419486,1.729543216950866,64.12300915876193,0.9938462430702133,7.045178606592042,0.583829034525451
947,sweet osmanthus,166.34897864583334,92.0725548132681,151.87975104166668,106.3261401037144,205.44718229166668,50.83579506892447,914209.5,4402.10292828083,1715.9432373046875,785.327880859375,2.185002314481629,0.5928368735692389,1.4740363846880455,1.0214720549399643,2.511486138433164,1.7599463314124788,37.90132914842393,0.996044897874683,6.687290632153103,0.6040771740244102
948,sweet osmanthus,175.33040364583334,86.83273381067174,157.17631666666668,105.30599083709842,216.96747552083335,40.25994105978575,851019.5,4376.705959677696,1722.1927490234375,758.8030395507812,2.2696176204604983,0.5582832971927716,1.5355759681785202,1.017765326072744,2.4969966692762258,1.7640924582918804,62.42715245368336,0.9916485123679541,6.6120651899149125,0.6058438908075947
949,sweet osmanthus,182.2534125,82.45888414095539,173.037196875,92.20309741914396,211.10410364583333,50.52997567898114,853039.5,4340.4115842580795,1745.52490234375,722.7765502929688,2.4150270254841866,0.5690064348671787,1.478975437088771,1.0041610190816823,2.476290015603079,1.7584608961038826,33.43816807234002,0.9959933459469366,6.157150769708463,0.6303395091931041
