,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
1058,japan arrowwood,154.13681354166667,106.92246316340551,150.23812447916666,109.46501659759427,176.02889010416666,83.16471912746043,842778.0,4288.11424446106,691.6507568359375,1826.3465576171875,0.3787072907665049,0.5759573959547601,1.4988454596829022,1.7029860277640447,127.01106870369448,0.9926455844275344,6.841657341011687,0.6107219517943814
1059,japan arrowwood,163.29262083333333,96.62023879023083,159.82142864583332,99.70078749626624,190.1217015625,69.29460285681598,937997.5,4389.6806980371475,755.1185302734375,1835.708251953125,0.41134996776858174,0.6117101441860983,1.4778049165649854,1.6943165510527283,88.15290150233446,0.9932425441720745,7.198497570412043,0.5686318612050332
1060,japan arrowwood,146.2046640625,111.61254959315292,143.6176875,113.96111334055583,177.12117083333334,79.52955498143953,902384.0,4231.722328186035,735.861328125,1779.540771484375,0.41351192392810043,0.6332379355851597,1.451150769026356,1.6823244000802866,93.95451816514242,0.9945514972340858,6.924803737791072,0.5930556779411948
1061,japan arrowwood,149.97497760416667,108.13973106503084,143.39431875,113.49790604811504,180.822553125,75.56701043956433,911927.0,4063.614682674408,813.831787109375,1627.6197509765625,0.5000134623710978,0.6939767115407031,1.4525380767010647,1.6644256989267223,66.98616038240232,0.9958096979314288,7.004695253912315,0.5902432174499753
1062,japan arrowwood,149.11937916666668,108.57569887942805,144.14892864583334,111.75504778377703,177.301134375,79.47146646205708,920682.0,4254.942671537399,751.7845458984375,1785.7139892578125,0.4209994155956061,0.6390459552617375,1.4581279752603742,1.6768256661379295,107.00052195231488,0.9936186794702226,7.248047998199794,0.577720060843068
1063,japan arrowwood,152.49760260416667,106.65041520314162,145.50958958333334,111.57077051378603,183.69942864583334,73.99373536325143,925574.0,4104.81064081192,741.8331298828125,1686.05029296875,0.4399828006177761,0.6902950443557606,1.3513430217063582,1.6906951141792457,93.85661336541202,0.9939011658522032,7.294080548339955,0.5745424650434828
1064,japan arrowwood,153.37180885416666,106.25423201056577,149.24538958333332,109.93308064641295,186.99600625,70.58948790577787,909997.0,4277.80558848381,746.6495361328125,1773.742431640625,0.4209458615940073,0.624895989751882,1.455349813025273,1.6972779008905134,95.97872777209352,0.9934339808936171,7.1114038370585675,0.5841559272717196
1065,japan arrowwood,147.43140989583333,107.79844550702461,141.3787359375,112.75639528807437,180.98779427083332,74.24303484081415,963484.5,4295.8817085027695,768.1288452148438,1778.2095947265625,0.4319675517963673,0.6560696810308735,1.417660670770801,1.68708198451484,96.24001170502491,0.9938462346580121,7.369535727177508,0.5591155061307491
1066,japan arrowwood,173.2994375,106.33623190290587,171.76839479166668,108.18641778135006,192.21514895833334,82.41856117106788,705503.0,4047.344692468643,602.31298828125,1760.382568359375,0.342148916438424,0.5412131540485814,1.5029011715992093,1.7130199788513252,73.44063877841427,0.9956981466784878,5.691492450775053,0.6771269899976647
1067,japan arrowwood,161.52194479166667,107.60686218964437,157.6481375,111.07090818889563,182.72281458333333,82.44940772929455,770325.5,4118.356885075569,666.1882934570312,1762.7962646484375,0.3779156484597454,0.5707372012643646,1.5244909265739897,1.69550558538246,107.34195472377985,0.9937982188102177,6.231069990365177,0.6451607732140909
1068,japan arrowwood,152.20779166666668,108.37930253242511,147.22857083333332,110.8012429474845,178.4302203125,80.99584349908669,909765.5,4284.852270960808,725.6666259765625,1797.1219482421875,0.40379375850723775,0.6226838771887715,1.4334588645638187,1.6984587272786935,210.10700792715429,0.9876578288012046,7.37856112115095,0.577089498604014
1069,japan arrowwood,164.71610572916666,102.6174571140984,161.5260546875,106.11405545894914,186.40294427083333,78.30882759398058,829729.0,4196.5162653923035,695.0924072265625,1788.071044921875,0.38873869648559334,0.5920635324596828,1.4979283680657915,1.6899879312259811,86.5077022832537,0.994491200376281,6.62195884473314,0.6145687098181387
1070,japan arrowwood,157.5168328125,111.1252109390113,154.35505520833334,114.08772261933231,184.6555390625,81.39454122318872,853163.0,4320.658400774002,709.5407104492188,1840.4901123046875,0.3855172628777244,0.5743042280957023,1.5306602159955722,1.6943553631669073,86.87829475767452,0.9950671716364248,6.727289714803259,0.6066088473152619
1071,japan arrowwood,170.06655520833334,103.68815536556029,165.8285765625,107.69711161374097,190.44323125,77.53694798836676,705849.5,4097.479687571526,641.0670166015625,1763.386962890625,0.36354301698516356,0.528309422876226,1.6015442660430916,1.7041206538030307,82.12462932284923,0.9947649829144488,5.83867005855657,0.6711150795710935
1072,japan arrowwood,171.67160520833335,107.51163283757938,170.84386979166666,108.62069428282551,189.14402864583334,85.52507988656514,700799.0,4044.2908697128296,602.5924682617188,1718.6182861328125,0.35062612397640414,0.5384167615664847,1.4777795559646865,1.7423195468382833,81.10410221718843,0.9954700903595339,5.651323468270603,0.6808868912681697
1073,japan arrowwood,169.9887515625,99.104495998509,168.34765989583335,100.57350653871357,188.3991890625,79.01774981022645,825832.5,4255.04317677021,668.5859375,1819.080078125,0.3675406847339776,0.5731837791952918,1.4727094894191939,1.7104559655694678,70.21401596096342,0.9953964357700346,6.3082206073854366,0.6266405582874162
1074,japan arrowwood,149.10805416666668,112.9144474827678,145.04248333333334,115.65148506738421,170.209690625,91.67395603014403,908471.5,4226.22485435009,763.3851318359375,1752.219970703125,0.43566740740296944,0.6391693953072551,1.472383749342459,1.680003292283219,123.68135280188412,0.9938794078048542,7.135740027105214,0.5877842799083824
1075,japan arrowwood,161.7372375,110.25874600435068,158.47114166666665,113.23680523533386,185.32538802083334,83.38446375093946,804746.5,4124.450250029564,659.2869873046875,1750.747314453125,0.3765746100890789,0.5944794160680816,1.4342962938982315,1.7113657872094616,57.81708661095221,0.9967731397193376,6.287558729088342,0.6352204171289267
1076,japan arrowwood,157.14961354166667,115.12437801658174,152.46074375,118.26259266365747,175.9437703125,94.94080522112053,838663.0,4253.62896323204,690.3661499023438,1808.89990234375,0.38164972479010706,0.5824761378302252,1.4890406052726546,1.7019512426095247,117.21953926483086,0.9945133598769424,6.5448674809666105,0.6234995025380593
1077,japan arrowwood,154.1899890625,108.310097042444,145.96015885416668,113.56768003997556,177.92064114583334,82.46328540114949,919344.0,4298.63401556015,726.1807250976562,1782.754638671875,0.40733632623648636,0.6252115149067184,1.408180241761465,1.7133299158020951,135.1686729316212,0.9922674050374072,7.330788281231614,0.5782386988462918
1078,japan arrowwood,159.6941625,106.43441681229615,155.90251822916667,109.97466290540979,176.2771125,85.88211416623572,710743.0,4179.795483827591,599.4278564453125,1824.7227783203125,0.32850352040713593,0.5112253610493485,1.538938355517367,1.72423092190874,69.85555798729612,0.9960938313741454,5.729051354028606,0.675961219476652
1079,japan arrowwood,152.0208890625,107.05786507091803,145.51423125,111.434398781734,170.9646,87.32742157730296,910970.5,4220.04822909832,752.5155029296875,1773.2415771484375,0.4243728055033613,0.6428051517322343,1.4648024027602307,1.6708052656306078,153.70518772117202,0.9916179258839138,7.421744692746263,0.5722930312664525
1080,japan arrowwood,154.36459739583333,111.35240438341742,148.97853229166665,115.4342749530189,174.83822083333334,88.5429728201768,833469.0,4207.746713399887,674.1277465820312,1794.8443603515625,0.3755911997015649,0.5915618200707509,1.4517089227185007,1.7042504050909717,104.99981483048074,0.9945542806010914,6.590557410451719,0.6223415525331821
1081,japan arrowwood,160.6537515625,108.1659307790136,156.97755677083333,110.86869478477972,176.39079479166668,89.94665013248579,777312.0,4161.202557086945,629.0159912109375,1786.14501953125,0.35216400926729585,0.5641148376904418,1.445383295133651,1.722950370007916,150.47732606634295,0.9921022337772527,6.2935703714710485,0.6417292140943238
1082,japan arrowwood,150.49944739583333,109.36983188602773,144.98306666666667,113.32898709220666,176.292490625,81.69733564393407,884493.0,4124.63401556015,752.205078125,1699.1226806640625,0.4427020406972722,0.6533312414977969,1.4449958436673558,1.6826122091472944,105.80377200500669,0.9939285983686693,6.979853127173717,0.5955669043183686
1083,japan arrowwood,150.09062864583333,111.76094696797145,143.68826979166667,115.12532993667034,171.9136765625,89.57895630876878,896859.0,4460.089859247208,694.92138671875,1899.597412109375,0.36582561246337275,0.5665611843318777,1.4718822778501366,1.7190431849103238,201.45124780232476,0.9896749378331097,7.10330703704759,0.5939159258887763
1084,japan arrowwood,163.98301822916667,110.43994613238277,158.68551666666667,114.25432923610113,182.00327864583332,89.630045413427,793204.0,4149.722328186035,653.7141723632812,1769.4935302734375,0.3694357516312951,0.5788375337591609,1.4583171525167309,1.712491390511295,166.1739821810057,0.9914307633514212,6.424540190252282,0.6385962103342394
1085,japanese chestwood,204.44165677083333,90.49473093676572,197.040440625,101.16953525916713,225.22057239583333,54.40990784090429,477375.5,3016.088647723198,651.2584228515625,1102.5733642578125,0.5906712822597082,0.6594498689325342,1.5041831645836126,1.7197137547006407,85.60724224672128,0.9913450792280686,4.21487161053117,0.7695052449912626
1086,japanese chestwood,214.82484010416667,78.67537710262387,206.8296421875,91.49087247044505,230.21415729166668,49.58268230512645,420645.5,3104.868304371834,1268.1956787109375,523.5559692382812,2.4222733637361227,0.548327141466466,1.57845838776667,1.7328675589195446,67.69276314158637,0.991438317678567,3.8070963832355655,0.794152565583427
1087,japanese chestwood,206.82172447916668,84.48663858628497,199.25939791666667,94.83956967015828,222.93064010416666,57.06588473109271,499286.5,3568.975949883461,561.9635009765625,1457.701171875,0.3855135138937459,0.4925750892715624,1.6406909738687365,1.7671131242021614,77.55367987376194,0.9919519889486036,4.473952032763461,0.7565818765190766
1088,japanese chestwood,196.86969375,97.75534802329858,188.876428125,107.17422822982392,218.9140234375,62.31487152967476,528607.0,3457.4196009635925,618.6874389648438,1374.2042236328125,0.4502150614333704,0.5556976937138248,1.608383717457499,1.7348758418994947,98.3243318310022,0.9918571600000986,4.588505131921836,0.7473710988528531
1089,japanese chestwood,201.26946510416667,90.95019497021514,192.58956770833333,101.51200790280373,219.6212390625,61.02262946923643,534537.0,3513.360725879669,1467.4822998046875,564.1549072265625,2.6012045291229775,0.5441794676960531,1.5487933308693993,1.7293248586511183,113.02888437058334,0.9897801611826837,4.749099535341182,0.7412863518416276
1090,japanese chestwood,204.98951510416666,89.54627897399067,198.85444583333333,98.45790057613237,222.54211510416667,59.024086134613995,472009.5,3413.0104397535324,534.38037109375,1394.3857421875,0.38323711647783976,0.509196453590876,1.578638502737742,1.7695304870051147,69.32877953203874,0.9934082473085738,4.145376034417271,0.7728039532576393
1091,japanese chestwood,195.7056953125,92.39779091233773,188.14534010416668,102.09154357989186,216.39075625,60.72158904557539,582122.5,3589.686626791954,1444.632568359375,635.6653442382812,2.2726306875994324,0.5676899105107129,1.5775079280804203,1.7255637305858431,72.0394425878968,0.9935628461937495,4.906222383392308,0.7238143255520333
1092,japanese chestwood,190.86827708333334,90.18731931785034,180.66766197916667,101.63178317297721,213.4619546875,59.4357414430705,683663.5,3698.1618033647537,713.0,1462.0,0.48768809849521205,0.628174699613612,1.5247354875607664,1.7003042774090822,134.62372816024617,0.987455358282712,5.875380999233471,0.6677591741945351
1093,japanese chestwood,203.2772953125,85.83957111547582,193.65847291666665,98.96103475548526,224.76525625,51.32404171411116,540292.0,3335.9536526203156,1264.278564453125,663.1295776367188,1.9065332132504167,0.6100962908240243,1.5517174240243385,1.730797738045881,72.3235061649335,0.9919138164839314,4.636735851446614,0.7423110265053505
1094,japanese chestwood,201.41030520833334,87.51328022226684,195.75809739583335,95.17828066704233,218.15137916666666,60.68969204738354,541712.5,3426.196293234825,630.9528198242188,1357.1689453125,0.46490366730203686,0.5799015095608706,1.5807454563496002,1.7233332250146223,21.89983272864322,0.997920416629829,4.368135777165978,0.7593055541315754
1095,japanese chestwood,181.22297864583334,104.4127153655274,168.7442671875,115.3154362733632,220.130134375,53.673047166410946,691600.0,3613.4927566051483,1253.456298828125,802.2086181640625,1.5625066478303231,0.6655956449055027,1.4539234317697374,1.7578218739522717,92.51660101176361,0.991764829567719,5.776323785673374,0.677573071632994
1096,japanese chestwood,205.42116354166666,83.31070317780015,198.8534234375,92.70959105812904,223.27849010416668,53.77860471444684,518841.5,3539.7455018758774,573.0343627929688,1468.56201171875,0.39020099813307224,0.5203559120143967,1.6219529405554765,1.733812591983303,54.6352489041968,0.9939045444453549,4.400839652413105,0.752978021953867
1097,japanese chestwood,192.46967291666667,86.39855231870497,182.21120052083333,98.08826367564309,217.90520625,52.08552101651307,687823.0,3606.0612981319427,1312.9482421875,792.6927490234375,1.6563141820143987,0.6646918416461318,1.5131284522691149,1.712571759945709,45.94665839739592,0.9949481211911964,5.459050473850128,0.6866210381567651
1098,japanese chestwood,205.65546041666667,83.12239462568964,197.44445208333335,94.67724859716279,223.21745729166668,54.394133739245895,523018.0,3517.8460071086884,571.9322509765625,1470.0015869140625,0.389069138474337,0.5310957803358359,1.6074806537114952,1.7228011710422126,50.410866082844656,0.9944594745257692,4.4708409395977355,0.7519104398111682
1099,japanese chestwood,196.8505046875,94.93161932963838,187.26858072916667,106.89472390762703,226.548171875,48.217361297691646,548421.0,3410.650048971176,1259.35986328125,669.794677734375,1.8802177818747656,0.5924471557899988,1.5380748253222822,1.7679506625610208,69.3497976424464,0.9926207237048746,4.708419567220595,0.7374523960843947
1100,japanese chestwood,190.11109427083332,92.50023771501262,180.4875046875,103.58272201538811,213.79455104166667,59.65935565162583,666929.5,3646.598314166069,684.0,1436.0,0.4763231197771588,0.6302515727525807,1.4727553661968769,1.720093544417957,91.4176683273939,0.9917307485640232,5.57718792165341,0.6845314443893025
1101,japanese chestwood,192.07061666666667,97.77461105221217,185.50339166666666,104.98444962209838,214.758928125,64.08376240626608,596827.5,3644.4561787843704,633.313232421875,1477.92529296875,0.42851505108876037,0.5646680623367166,1.568274994982781,1.7262171635059884,133.6464977915994,0.9891860556578372,5.143902851259323,0.716741739134134
